"ID_plot","Plotnummer","Flaeche","Rand","Zaun","Rueckegasse","keine.baeume","Flaeche.bedeckt","x","y","n_trees","n_species","n_ash","height_mean","height_median","height_max","height_min","n_ets_new","n_ets_old","n_ets_total","ets_ratio","im_zaun"
"74Sch",74,"Schotten",0,0,0,0,0,509029.51122185,5592018.74879335,95,5,11,191.5,147,1237,5,0,0,0,0,1
"75Sch",75,"Schotten",0,0,0,1,0,509019.840480818,5592020.53282458,0,0,0,NA,NA,NA,NA,0,0,0,NA,1
"76Sch",76,"Schotten",0,0,0,0,0,509018.074289897,5592010.7643993,8,2,1,676.1,447.5,1790,110,0,0,0,0,1
"77Sch",77,"Schotten",0,0,0,0,0,509016.308098976,5592000.99597401,11,4,1,206,215,433,48,0,0,0,0,1
"78Sch",78,"Schotten",0,0,0,0,1,509014.541908054,5591991.22754873,4,4,1,864.8,660,1708,431,0,0,0,0,1
"79Sch",79,"Schotten",0,0,0,0,0,508999.572594258,5591963.7063041,23,5,8,151.2,134,445,56,4,1,4,0.5,1
"80Sch",80,"Schotten",0,0,0,0,0,509001.338785179,5591973.47472939,42,5,12,156.5,143.5,398,50,1,0,1,0.0833333333333333,1
"81Sch",81,"Schotten",0,0,0,0,0,509003.1049761,5591983.24315467,8,4,3,227.8,131.5,775,30,0,0,0,0,1
"82Sch",82,"Schotten",0,0,0,0,0,509004.871167022,5591993.01157996,1,1,0,4340,4340,4340,4340,0,0,0,NA,1
"83Sch",83,"Schotten",0,0,0,0,0,509006.637357943,5592002.78000525,1,1,0,5200,5200,5200,5200,0,0,0,NA,1
"84Sch",84,"Schotten",0,0,0,0,0,509008.403548864,5592012.54843053,3,2,0,155.3,170,196,100,0,0,0,NA,1
"85Sch",85,"Schotten",0,0,0,0,0,509010.169739785,5592022.31685582,11,3,0,582.1,368,1650,60,0,0,0,NA,1
"86Sch",86,"Schotten",0,0,0,0,1,509011.935930706,5592032.0852811,1,1,0,454,454,454,454,0,0,0,NA,1
"87Sch",87,"Schotten",0,0,0,0,0,509002.265189674,5592033.86931234,25,4,2,119.9,74,790,43,0,0,0,0,1
"88Sch",88,"Schotten",0,0,0,0,0,509000.498998753,5592024.10088705,80,4,2,194.7,130,1205,19,0,0,0,0,1
"89Sch",89,"Schotten",0,0,0,1,0,508998.732807831,5592014.33246177,0,0,0,NA,NA,NA,NA,0,0,0,NA,1
"90Sch",90,"Schotten",0,0,0,0,0,508996.96661691,5592004.56403648,16,5,1,170.6,114,911,53,0,0,0,0,1
"91Sch",91,"Schotten",0,0,0,0,0,508995.200425989,5591994.79561119,11,5,4,836.6,407,2323,107,1,1,2,0.5,1
"92Sch",92,"Schotten",0,0,0,0,0,508993.434235068,5591985.02718591,12,4,6,129.2,120.5,245,75,0,2,2,0.333333333333333,1
"93Sch",93,"Schotten",0,0,0,1,0,508991.668044147,5591975.25876062,0,0,0,NA,NA,NA,NA,0,0,0,NA,1
"94Sch",94,"Schotten",1,0,0,1,0,508981.997303114,5591977.04279186,0,0,0,NA,NA,NA,NA,0,0,0,NA,1
"95Sch",95,"Schotten",0,0,0,0,0,508983.763494035,5591986.81121714,80,5,31,129.1,111.5,404,35,3,0,3,0.0967741935483871,1
"96Sch",96,"Schotten",0,0,0,0,0,508985.529684956,5591996.57964243,71,6,22,179,136,733,65,1,0,1,0.0454545454545455,1
"97Sch",97,"Schotten",0,0,0,0,0,508987.295875878,5592006.34806771,13,3,2,141.8,150,220,80,0,0,0,0,1
"98Sch",98,"Schotten",0,0,0,0,0,508989.062066799,5592016.116493,5,4,1,989.2,529,2314,145,1,1,1,1,1
"99Sch",99,"Schotten",0,0,0,0,0,508990.82825772,5592025.88491828,21,3,1,187.5,121,1072,41,1,0,1,1,1
"52Sch",52,"Schotten",0,0,0,0,0,509038.255558389,5591956.57017917,9,3,2,3231.9,2685,6782,207,0,0,0,0,1
"53Sch",53,"Schotten",0,0,0,0,0,509040.02174931,5591966.33860445,9,4,3,754.8,286,3717,164,0,0,0,0,1
"54Sch",54,"Schotten",0,0,0,0,0,509041.787940231,5591976.10702974,20,4,5,774,357,5080,122,1,1,1,0.2,1
"63Sch",63,"Schotten",0,0,0,0,0,509032.117199198,5591977.89106097,13,4,4,1459.1,1112,4152,349,1,1,2,0.5,1
"70Sch",70,"Schotten",0,0,0,0,0,509022.446458166,5591979.67509221,3,2,1,1261,182,3446,155,0,0,0,0,1
"69Sch",69,"Schotten",0,0,0,0,0,509020.680267244,5591969.90666692,8,3,2,1036.6,210,3880,128,0,0,0,0,1
"107Sch",107,"Schotten",1,0,0,1,0,508972.326562081,5591978.82682309,0,0,0,NA,NA,NA,NA,0,0,0,NA,1
"106Sch",106,"Schotten",0,0,0,0,0,508974.092753003,5591988.59524838,75,5,50,161.4,129,904,59,5,0,5,0.1,1
"105Sch",105,"Schotten",0,0,0,0,0,508975.858943924,5591998.36367366,36,5,12,126,109,795,44,3,1,4,0.333333333333333,1
"104Sch",104,"Schotten",0,0,0,0,0,508977.625134845,5592008.13209895,67,4,19,132.7,118,466,45,5,1,6,0.315789473684211,1
"103Sch",103,"Schotten",1,0,0,1,0,508979.391325766,5592017.90052423,0,0,0,NA,NA,NA,NA,0,0,0,NA,1
"102Sch",102,"Schotten",1,0,0,1,0,508981.157516687,5592027.66894952,0,0,0,NA,NA,NA,NA,0,0,0,NA,1
"101Sch",101,"Schotten",1,0,0,1,0,508982.923707609,5592037.4373748,0,0,0,NA,NA,NA,NA,0,0,0,NA,1
"100Sch",100,"Schotten",1,0,0,1,0,508992.594448641,5592035.65334357,0,0,0,NA,NA,NA,NA,0,0,0,NA,1
"55Sch",55,"Schotten",0,0,0,0,0,509043.554131152,5591985.87545503,60,5,11,411.2,248,2440,62,1,0,1,0.0909090909090909,1
"56Sch",56,"Schotten",0,0,0,0,0,509045.320322073,5591995.64388031,10,3,3,208.7,169.5,562,89,1,1,1,0.333333333333333,1
"57Sch",57,"Schotten",0,0,0,0,0,509047.086512995,5592005.4123056,1,1,1,245,245,245,245,1,0,1,1,1
